,,STRIKE,OPEN RANGE, HIGH, LOW,CLOSING RANGE,SETT.PRICE & PT.CHGE.,DELTA,EXER CISES,RTH VOLUME,GLOBEX VOLUME,OPEN INTEREST, CONTRACT  (HIGH  LOW)
OCT18,EURO DLR CALL,9725,----,----,----,0.080N,.080 UNCH,.949,----,----,----,36359 UNCH,.170B,.070A
OCT18,EURO DLR CALL,9737,----,----,----,----,CAB ----,.081,----,6000,6000,139676 + 2742,.190B,.000A
OCT18,EURO DLR CALL,9750,----,----,----,----,CAB ----,----,----,----,----,100786 UNCH,.120B,.000
OCT18,EURO DLR CALL,9762,----,----,----,----,CAB ----,----,----,----,----,83728 UNCH,.070B,.000
OCT18,EURO DLR CALL,9775,----,----,----,----,CAB ----,----,----,----,----,25191 UNCH,.030B,.010
OCT18,EURO DLR CALL,9787,----,----,----,----,CAB ----,----,----,----,----,1100 UNCH,.020B,.010A
OCT18,EURO DLR CALL,9800,----,----,----,----,CAB ----,----,----,----,----,3000 UNCH,.010,.010
OCT18,EURO DLR CALL,9812,----,----,----,----,CAB ----,----,----,----,----,1 UNCH,.000,.000
NOV18,EURO DLR CALL,9725,----,----,----,0.085N,.085 UNCH,.867,----,1000,----,1151 + 1000,.170B,.080A
NOV18,EURO DLR CALL,9737,----,----,----,0.010N,.012+ 0.2,.270,----,1525,525,58498 UNCH,.200B,.010
NOV18,EURO DLR CALL,9750,----,----,----,----,.002+ 0.2,.052,----,2000,1000,91056 + 995,.070B,.000
NOV18,EURO DLR CALL,9762,----,----,----,----,CAB ----,.002,----,----,----,57874 UNCH,.030B,.010A
NOV18,EURO DLR CALL,9775,----,----,----,----,CAB ----,.000,----,----,----,7866 UNCH,.020,.010
NOV18,EURO DLR CALL,9787,----,----,----,----,CAB ----,----,----,----,----,1350 UNCH,.010B,.000
NOV18,EURO DLR CALL,9800,----,----,----,----,CAB ----,----,----,----,----,1 UNCH,.010,.010
DEC18,EURO DLR CALL,9600,----,----,----,1.330N,1.330 UNCH,1.000,----,----,----,9480 UNCH,1.370,1.320
DEC18,EURO DLR CALL,9650,----,----,----,0.830N,.830 UNCH,1.000,----,----,----,4818 UNCH,1.450B,.800A
DEC18,EURO DLR CALL,9675,----,----,----,0.580N,.580 UNCH,.999,----,----,----,3000 UNCH,1.590B,.570A
DEC18,EURO DLR CALL,9700,----,----,----,0.330N,.330 UNCH,.966,----,----,----,198 UNCH,1.340B,.310A
DEC18,EURO DLR CALL,9712,----,----,----,0.210N,.210 UNCH,.924,----,----,----,16380 UNCH,1.220B,.200A
DEC18,EURO DLR CALL,9725,----,----,----,0.095N,.095 UNCH,.768,----,5000,----,75808 + 3125,1.090B,.090A
DEC18,EURO DLR CALL,9737,----,----,----,0.025N,.025 UNCH,.340,----,29167,1667,219655 + 4320,.970B,.020
DEC18,EURO DLR CALL,9750,0.007,.007,*.007,0.007,.007 UNCH,.109,----,45915,5915,353986 + 11201,.940B,.010
DEC18,EURO DLR CALL,9762,----,----,----,0.002N,.002 UNCH,.036,----,9461,4711,435615 + 13760,.820B,.000
DEC18,EURO DLR CALL,9775,----,----,----,----,CAB ----,.005,----,----,----,170960 UNCH,.700B,.000
DEC18,EURO DLR CALL,9787,----,----,----,----,CAB ----,.000,----,----,----,186651 UNCH,.590B,.000
DEC18,EURO DLR CALL,9800,----,----,----,----,CAB ----,.000,----,----,----,122257 UNCH,.960B,.000
DEC18,EURO DLR CALL,9812,----,----,----,----,CAB ----,----,----,----,----,82207 UNCH,.970,.000
DEC18,EURO DLR CALL,9825,----,----,----,----,CAB ----,----,----,----,----,62395 UNCH,.360B,.000
DEC18,EURO DLR CALL,9837,----,----,----,----,CAB ----,----,----,----,----,62379 UNCH,.520B,.010
DEC18,EURO DLR CALL,9850,----,----,----,----,CAB ----,----,----,----,----,59675 UNCH,.560,.000
DEC18,EURO DLR CALL,9862,----,----,----,----,CAB ----,----,----,----,----,44916 UNCH,.660B,.010
DEC18,EURO DLR CALL,9875,----,----,----,----,CAB ----,----,----,----,----,40528 UNCH,.470B,.000
DEC18,EURO DLR CALL,9887,----,----,----,----,CAB ----,----,----,----,----,16533 UNCH,.380,.000
DEC18,EURO DLR CALL,9900,----,----,----,----,CAB ----,----,----,----,----,231031 UNCH,.400,.000
DEC18,EURO DLR CALL,9912,----,----,----,----,CAB ----,----,----,----,----,15302 UNCH,.340,.020
DEC18,EURO DLR CALL,9925,----,----,----,----,CAB ----,----,----,----,----,18408 UNCH,.310,.000
DEC18,EURO DLR CALL,9937,----,----,----,----,CAB ----,----,----,----,----,4475 UNCH,.120B,.010
DEC18,EURO DLR CALL,9950,----,----,----,----,CAB ----,----,----,----,----,49239 UNCH,.210B,.010
